Timestamp,Education,Traffic,Track
7/15/2023 15:25:36,Nazarbayev University,Instagram,Frontend
6/21/2023 18:07:52,BILNurQyz,Family,Frontend
6/27/2023 15:43:33,NUn,Telegram,Frontend
7/18/2023 16:28:42,NIS IB,Instagram,Frontend
7/14/2023 3:53:46,NIS KRG,Friends,Frontend
6/20/2023 12:10:04,Ordinary School,Telegram,Frontend
6/20/2023 15:46:18,RPHM School Astana,Friends,Frontend
07/03/2023 15:32:01,Binom Qadir-Myrza-Ali,Instagram,Frontend
6/22/2023 5:33:54,Ordinary School,Telegram,Frontend
7/15/2023 10:33:37,NIS CBD Aktau,Friends,Frontend
07/02/2023 0:01:01,Ordinary School,Instagram,Frontend
07/01/2023 12:44:01,NIS PHM Shymkent,Instagram,Frontend
07/10/2023 9:58:01,NIS KRG,Instagram,Frontend
07/01/2023 21:19:01,Ordinary School,Instagram,Frontend
6/20/2023 7:28:54,SDU,Instagram,Frontend
6/21/2023 21:01:39,BILNurQyz,Instagram,Frontend
6/20/2023 20:16:57,NIS CBD Pavlodar,Instagram,Frontend
6/21/2023 23:54:45,Daryn College,Instagram,Frontend
6/21/2023 17:47:05,BILNurQyz,Friends,Frontend
7/14/2023 1:55:37,KILC College,Family,Frontend
7/17/2023 11:46:16,Ordinary School,Family,Backend
6/30/2023 22:06:30,AITU,Instagram,Backend
07/12/2023 20:15:01,BILNurQyz,Friends,Backend
6/20/2023 13:05:40,NIS IB,Telegram,Backend
6/20/2023 11:15:23,NU,Instagram,Backend
07/04/2023 18:32:01,NIS,Family,Backend
6/30/2023 17:45:27,ENU,Instagram,Backend
07/05/2023 13:58:01,NU,Instagram,Backend
6/19/2023 18:45:25,NU,,Backend
07/01/2023 10:42:01,Binom Turan,Instagram,Backend
07/12/2023 17:53:01,Ordinary School,Family,Backend
6/25/2023 12:12:44,NIS,Telegram,Backend
6/21/2023 18:46:11,BILNurQyz,Friends,Backend
6/20/2023 15:40:58,RPHM School Astana,WhatsApp,Backend
6/21/2023 2:23:25,BILNurQyz,Friends,Backend
6/30/2023 18:12:45,Ordinary School,Friends,Backend
7/24/2023 23:19:34,NIS PHM,Instagram,Backend
07/06/2023 1:49:01,Binom Altynsarin,Family,Backend
07/05/2023 20:15:01,AITU,Telegram,Backend
